2.555388506499632228e+00,2.507929278011194807e+00,2.935153973613691680e-01
2.555388506499632228e+00,2.507929278011194807e+00,2.935153973613691680e-01
2.555388506499632228e+00,2.507929278011194807e+00,2.935153973613691680e-01
2.550527855737727112e+00,2.509403923573481077e+00,2.935153973541242411e-01
2.550527855737727112e+00,2.509403923573481077e+00,2.935153973541242411e-01
2.550527855737727112e+00,2.509403923573481077e+00,2.935153973541242411e-01
2.550527855737727112e+00,2.509403923573481077e+00,2.935153973541242411e-01
2.550527855737727112e+00,2.509403923573481077e+00,2.935153973541242411e-01
2.550527855737727112e+00,2.509403923573481077e+00,2.935153973541242411e-01
2.542410612136301928e+00,2.511857356044075562e+00,2.935153973540688965e-01
2.542410612136301928e+00,2.511857356044075562e+00,2.935153973540688965e-01
2.542410612136301928e+00,2.511857356044075562e+00,2.935153973540688965e-01
2.542410612136301928e+00,2.511857356044075562e+00,2.935153973540688965e-01
2.542410612136301928e+00,2.511857356044075562e+00,2.935153973540688965e-01
2.542410612136301928e+00,2.511857356044075562e+00,2.935153973540688965e-01
2.546511463953378573e+00,2.510144357452240182e+00,7.640806112855644816e-01
2.546511463953378573e+00,2.510144357452240182e+00,7.640806112855644816e-01
2.546511463953378573e+00,2.510144357452240182e+00,7.640806112855644816e-01
2.546511463953378573e+00,2.510144357452240182e+00,7.640806112855644816e-01
2.546511463953378573e+00,2.510144357452240182e+00,7.640806112855644816e-01
2.546511463953378573e+00,2.510144357452240182e+00,7.640806112855644816e-01
3.441872457172070909e+00,9.153039217993504950e-01,8.114459984610710164e-01
3.441872457172070909e+00,9.153039217993504950e-01,8.114459984610710164e-01
3.441872457172070909e+00,9.153039217993504950e-01,8.114459984610710164e-01
3.441872457172070909e+00,9.153039217993504950e-01,8.114459984610710164e-01
3.441872457172070909e+00,9.153039217993504950e-01,8.114459984610710164e-01
3.441872457172070909e+00,9.153039217993504950e-01,8.114459984610710164e-01
3.459488733927925441e+00,9.161950168243713222e-01,8.114474148679001742e-01
3.459488733927925441e+00,9.161950168243713222e-01,8.114474148679001742e-01
3.459488733927925441e+00,9.161950168243713222e-01,8.114474148679001742e-01
3.459488733927925441e+00,9.161950168243713222e-01,8.114474148679001742e-01
3.459488733927925441e+00,9.161950168243713222e-01,8.114474148679001742e-01
3.459488733927925441e+00,9.161950168243713222e-01,8.114474148679001742e-01
3.452707888466638675e+00,9.235305463591818587e-01,8.114474092467436339e-01
3.452707888466638675e+00,9.235305463591818587e-01,8.114474092467436339e-01
3.452707888466638675e+00,9.235305463591818587e-01,8.114474092467436339e-01
3.452707888466638675e+00,9.235305463591818587e-01,8.114474092467436339e-01
3.452707888466638675e+00,9.235305463591818587e-01,8.114474092467436339e-01
3.452707888466638675e+00,9.235305463591818587e-01,8.114474092467436339e-01
3.452743860726696035e+00,9.234936591902142000e-01,8.114474092468766386e-01
3.452743860726696035e+00,9.234936591902142000e-01,8.114474092468766386e-01
3.452743860726696035e+00,9.234936591902142000e-01,8.114474092468766386e-01
3.452743860726696035e+00,9.234936591902142000e-01,8.114474092468766386e-01
3.452743860726696035e+00,9.234936591902142000e-01,8.114474092468766386e-01
3.630349274291031936e+00,1.110601733548626679e+00,1.803483872121220077e+00
-8.073865842568661577e-01,3.714705557200922659e+00,1.209122923502196834e+01
-8.073865842568661577e-01,3.714705557200922659e+00,1.209122923502196834e+01
-8.073865842568661577e-01,3.714705557200922659e+00,1.209122923502196834e+01
-8.073865842568661577e-01,3.714705557200922659e+00,1.209122923502196834e+01
-8.073865842568661577e-01,3.714705557200922659e+00,1.209122923502196834e+01
2.791182627401855854e-02,3.590147106292966406e+00,1.207925752919573448e+01
2.791182627401855854e-02,3.590147106292966406e+00,1.207925752919573448e+01
2.791182627401855854e-02,3.590147106292966406e+00,1.207925752919573448e+01
2.791182627401855854e-02,3.590147106292966406e+00,1.207925752919573448e+01
2.791182627401855854e-02,3.590147106292966406e+00,1.207925752919573448e+01
2.791182627401855854e-02,3.590147106292966406e+00,1.207925752919573448e+01
6.158190381882522324e-02,3.586092427313953834e+00,1.207925530195270092e+01
6.158190381882522324e-02,3.586092427313953834e+00,1.207925530195270092e+01
6.158190381882522324e-02,3.586092427313953834e+00,1.207925530195270092e+01
6.158190381882522324e-02,3.586092427313953834e+00,1.207925530195270092e+01
6.158190381882522324e-02,3.586092427313953834e+00,1.207925530195270092e+01
6.158190381882522324e-02,3.586092427313953834e+00,1.207925530195270092e+01
3.907450500495082690e-02,3.573993448105446724e+00,1.207925530987863283e+01
3.907450500495082690e-02,3.573993448105446724e+00,1.207925530987863283e+01
3.907450500495082690e-02,3.573993448105446724e+00,1.207925530987863283e+01
3.907450500495082690e-02,3.573993448105446724e+00,1.207925530987863283e+01
3.907450500495082690e-02,3.573993448105446724e+00,1.207925530987863283e+01
3.907450500495082690e-02,3.573993448105446724e+00,1.207925530987863283e+01
5.062112371116501280e-02,3.580108449696370432e+00,1.207925530986002549e+01
5.062112371116501280e-02,3.580108449696370432e+00,1.207925530986002549e+01
5.062112371116501280e-02,3.580108449696370432e+00,1.207925530986002549e+01
5.062112371116501280e-02,3.580108449696370432e+00,1.207925530986002549e+01
5.062112371116501280e-02,3.580108449696370432e+00,1.207925530986002549e+01
5.062112371116501280e-02,3.580108449696370432e+00,1.207925530986002549e+01
2.727671662691832921e-01,3.455798072993950587e+00,1.264849997512635760e+01
2.727671662691832921e-01,3.455798072993950587e+00,1.264849997512635760e+01
2.727671662691832921e-01,3.455798072993950587e+00,1.264849997512635760e+01
2.727671662691832921e-01,3.455798072993950587e+00,1.264849997512635760e+01
2.727671662691832921e-01,3.455798072993950587e+00,1.264849997512635760e+01
2.727671662691832921e-01,3.455798072993950587e+00,1.264849997512635760e+01
3.528885753086186572e+00,9.851984997353948614e-01,7.236153340177245319e+00
3.528885753086186572e+00,9.851984997353948614e-01,7.236153340177245319e+00
3.528885753086186572e+00,9.851984997353948614e-01,7.236153340177245319e+00
3.528885753086186572e+00,9.851984997353948614e-01,7.236153340177245319e+00
3.528885753086186572e+00,9.851984997353948614e-01,7.236153340177245319e+00
3.528885753086186572e+00,9.851984997353948614e-01,7.236153340177245319e+00
3.561724261764281696e+00,4.424797394652839055e-01,7.231197060691487266e+00
3.561724261764281696e+00,4.424797394652839055e-01,7.231197060691487266e+00
3.561724261764281696e+00,4.424797394652839055e-01,7.231197060691487266e+00
3.561724261764281696e+00,4.424797394652839055e-01,7.231197060691487266e+00
3.561724261764281696e+00,4.424797394652839055e-01,7.231197060691487266e+00
3.561724261764281696e+00,4.424797394652839055e-01,7.231197060691487266e+00
3.551283186989179441e+00,4.380981028607742189e-01,7.231196913870527432e+00
3.551283186989179441e+00,4.380981028607742189e-01,7.231196913870527432e+00
3.551283186989179441e+00,4.380981028607742189e-01,7.231196913870527432e+00
3.551283186989179441e+00,4.380981028607742189e-01,7.231196913870527432e+00
3.551283186989179441e+00,4.380981028607742189e-01,7.231196913870527432e+00
3.541485786455669249e+00,4.515744440301970308e-01,7.231196917144882441e+00
3.541485786455669249e+00,4.515744440301970308e-01,7.231196917144882441e+00
3.541485786455669249e+00,4.515744440301970308e-01,7.231196917144882441e+00
3.541485786455669249e+00,4.515744440301970308e-01,7.231196917144882441e+00
3.541485786455669249e+00,4.515744440301970308e-01,7.231196917144882441e+00
3.541485786455669249e+00,4.515744440301970308e-01,7.231196917144882441e+00
3.621955863337805948e+00,6.285124937379450438e-01,7.001294563716876418e+00
3.621955863337805948e+00,6.285124937379450438e-01,7.001294563716876418e+00
3.621955863337805948e+00,6.285124937379450438e-01,7.001294563716876418e+00
3.621955863337805948e+00,6.285124937379450438e-01,7.001294563716876418e+00
3.621955863337805948e+00,6.285124937379450438e-01,7.001294563716876418e+00
3.621955863337805948e+00,6.285124937379450438e-01,7.001294563716876418e+00
3.520681929296051837e+00,5.815133227931327253e-01,7.051076843570190711e+00
3.520681929296051837e+00,5.815133227931327253e-01,7.051076843570190711e+00
3.520681929296051837e+00,5.815133227931327253e-01,7.051076843570190711e+00
3.520681929296051837e+00,5.815133227931327253e-01,7.051076843570190711e+00
3.520681929296051837e+00,5.815133227931327253e-01,7.051076843570190711e+00
3.520681929296051837e+00,5.815133227931327253e-01,7.051076843570190711e+00
3.393230642692306454e+00,1.082338292198321561e+00,7.054450974074422120e+00
3.393230642692306454e+00,1.082338292198321561e+00,7.054450974074422120e+00
3.393230642692306454e+00,1.082338292198321561e+00,7.054450974074422120e+00
3.393230642692306454e+00,1.082338292198321561e+00,7.054450974074422120e+00
3.393230642692306454e+00,1.082338292198321561e+00,7.054450974074422120e+00
3.393230642692306454e+00,1.082338292198321561e+00,7.054450974074422120e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.563346856309101973e+00,1.205229781514789211e+00,6.967474106738976936e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.637044258111760797e+00,1.355254321320349620e+00,6.832731943292719379e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
